Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT
1196428,22/01/23,POS CAB SERVICES,,22/01/23,236,,36937.73
1196428,22/01/23,SHOPPING,,22/01/23,412.23,,36525.5
1196428,23/01/23,POS INSTAMART,,23/01/23,933.74,,35591.76
1196428,23/01/23,POS CAB SERVICES,,23/01/23,932,,34659.76
1196428,23/01/23,SHOPPING,,23/01/23,1427.38,,33232.38
1196428,23/01/23,SWIGGY,,23/01/23,97,,33135.38
1196428,24/01/23,POS INSTAMART,,24/01/23,114.4,,33020.98
1196428,24/01/23,POS CAB SERVICES,,24/01/23,674,,32346.98
1196428,29/01/23,POS INSTAMART,,29/01/23,756,,31590.98
1196428,30/01/23,POS CAB SERVICES,704379,30/01/23,300,,31290.98
1196428,31/01/23,POS INSTAMART,,31/01/23,1226.78,,30064.2
1196428,31/01/23,SWIGGY,,31/01/23,1308,,28756.2
1196428,31/01/23,1196428:Int.Coll:01-01-20,,31/01/23,,834.85,28920.05
1196428,01/02/23,SALARY,,01/02/23,,140000,168920.05
1196428,01/02/23,MAX BUPA HEALTH INSURANCE,,01/02/23,14160,,154760.05
1196428,01/02/23,EMI Phone(2/12),,01/02/23,6000,,148760.05
1196428,01/02/23,RENT,,01/02/23,25000,,123760.05
1196428,01/02/23,EMI Personal loan(11/36),,01/02/23,7000,,116760.05
1196428,01/02/23,EMI Shopping(2/6),,01/02/23,10000,,106760.05
1196428,01/02/23,CASHWITH,,01/02/23,5000,,101760.05
1196428,01/02/23,SWIGGY,,01/02/23,200,,101560.05
1196428,01/02/23,POS INSTAMART,,01/02/23,1253.99,,100306.06
1196428,02/02/23,POS INSTAMART,,02/02/23,401,,99905.06
1196428,02/02/23,POS CAB SERVICES,,02/02/23,615,,99290.06
1196428,02/02/23,SHOPPING,,02/02/23,193.15,,99096.91
1196428,02/02/23,POS INSTAMART,,02/02/23,172.57,,98924.34
1196428,02/02/23,POS CAB SERVICES,,02/02/23,845.21,,98079.13
1196428,02/02/23,SHOPPING,,02/02/23,256.45,,97822.68
1196428,02/02/23,POS INSTAMART,,02/02/23,4.85,,97817.83
1196428,02/02/23,POS CAB SERVICES,,02/02/23,1132.84,,96684.99
1196428,04/02/23,POS INSTAMART,,04/02/23,405.85,,96279.14
1196428,04/02/23,POS INSTAMART,,04/02/23,759.49,,95519.65
1196428,04/02/23,POS CAB SERVICES,,04/02/23,278,,95241.65
1196428,04/02/23,SHOPPING,,04/02/23,340,,94901.65
1196428,05/02/23,SWIGGY,,05/02/23,153.44,,94748.21
1196428,05/02/23,SWIGGY,,05/02/23,579.08,,94169.13
1196428,05/02/23,POS INSTAMART,,05/02/23,1300.41,,92868.72
1196428,06/02/23,POS INSTAMART,,06/02/23,819.52,,92049.2
1196428,06/02/23,POS CAB SERVICES,,06/02/23,93.73,,91955.47
1196428,06/02/23,SHOPPING,,06/02/23,409.88,,91545.59
1196428,06/02/23,SWIGGY,,06/02/23,373.42,,91172.17
1196428,07/02/23,POS INSTAMART,,07/02/23,1007.5,,90164.67
1196428,07/02/23,POS INSTAMART,,07/02/23,599.26,,89565.41
1196428,07/02/23,POS CAB SERVICES,,07/02/23,1087.53,,88477.88
1196428,07/02/23,SHOPPING,704381,07/02/23,500.49,,87977.39
1196428,07/02/23,SWIGGY,704380,07/02/23,23,,87954.39
1196428,07/02/23,POS INSTAMART,,07/02/23,1156,,86798.39
1196428,07/02/23,POS INSTAMART,,07/02/23,699.69,,86098.7
1196428,08/02/23,POS INSTAMART,,08/02/23,308.83,,85789.87
1196428,08/02/23,POS CAB SERVICES,,08/02/23,118.91,,85670.96
1196428,08/02/23,SHOPPING,,08/02/23,295.63,,85375.33
1196428,11/02/23,POS CAB SERVICES,,11/02/23,649.07,,84726.26
1196428,11/02/23,SHOPPING,,11/02/23,1000.12,,83726.14
1196428,11/02/23,POS INSTAMART,,11/02/23,124.67,,83601.47
1196428,11/02/23,POS INSTAMART,,11/02/23,1260,,82341.47
1196428,11/02/23,POS CAB SERVICES,,11/02/23,793,,81548.47
1196428,12/02/23,SHOPPING,,12/02/23,425.88,,81122.59
1196428,12/02/23,SWIGGY,,12/02/23,404.51,,80718.08
1196428,12/02/23,POS INSTAMART,,12/02/23,1041.2,,79676.88
1196428,12/02/23,POS INSTAMART,,12/02/23,565,,79111.88
1196428,12/02/23,POS CAB SERVICES,,12/02/23,713.29,,78398.59
1196428,12/02/23,IMPS 904311124338 FAMILY,,12/02/23,236.93,,78161.66
1196428,12/02/23,CASHWITH,,12/02/23,2000,,78161.66
1196428,12/02/23,ZOMATO,,12/02/23,1147.66,,77014
1196428,15/02/23,POS DINEOUT,,15/02/23,722.55,,68080.45
1196428,15/02/23,POS VEGETABLE SHOP,,15/02/23,824.15,,67256.3
1196428,16/02/23,POS CAB SERVICES,,16/02/23,424,,66832.3
1196428,16/02/23,POS VEGETABLE SHOP,,16/02/23,901.37,,65930.93
1196428,18/02/23,UPIPAYMENT,,18/02/23,406,,65524.93
1196428,18/02/23,POS CAB SERVICES,,18/02/23,1073,,64451.93
1196428,18/02/23,POS CAB SERVICES,,18/02/23,300.85,,64151.08
1196428,18/02/23,POS VEGETABLE SHOP,,18/02/23,468.51,,63682.57
1196428,19/02/23,IMPS 904311124338 FAMILY,,19/02/23,3830,,59852.57
1196428,19/02/23,UPIPAYMENT,,19/02/23,466,,59386.57
1196428,19/02/23,SWIGGY,,19/02/23,233.56,,59153.01
1196428,19/02/23,IMPS 904311124338 FAMILY,,19/02/23,194,,58959.01
1196428,19/02/23,SWIGGY,,19/02/23,664,,58295.01
1196428,19/02/23,POS VEGETABLE SHOP,,19/02/23,299.95,,57995.06
1196428,20/02/23,IMPS 904311124338 FAMILY,,20/02/23,524.15,,57470.91
1196428,20/02/23,UPIPAYMENT,,20/02/23,1125.58,,56345.33
1196428,20/02/23,UPIPAYMENT,,20/02/23,714.26,,55631.07
1196428,20/02/23,POS CAB SERVICES,,20/02/23,435,,55196.07
1196428,20/02/23,IMPS 904311124338 FAMILY,,20/02/23,158.77,,55037.3
1196428,20/02/23,POS BOOKMYSHOW,,20/02/23,347.53,,54689.77
1196428,20/02/23,MLCU00701802742,,20/02/23,369.49,,54320.28
1196428,20/02/23,POS DINEOUT,,20/02/23,925.31,,53394.97
1196428,20/02/23,POS VEGETABLE SHOP,,20/02/23,817,,52577.97
1196428,21/02/23,IMPS 904311124338 FAMILY,,21/02/23,179.07,,52398.9
1196428,21/02/23,UPIPAYMENT,,21/02/23,4000,,48398.9
1196428,21/02/23,SWIGGY,,21/02/23,761.8,,47637.1
1196428,21/02/23,SWIGGY,,21/02/23,833.6,,46803.5
1196428,21/02/23,POS BOOKMYSHOW,,21/02/23,924.86,,45878.64
1196428,21/02/23,IMPS 904311124338 FAMILY,,21/02/23,503.6,,45375.04
1196428,22/02/23,POS CAB SERVICES,,22/02/23,591.6,,44783.44
1196428,22/02/23,IMPS 904311124338 FAMILY,,22/02/23,852.4,,43931.04
1196428,22/02/23,UPIPAYMENT,,22/02/23,1082.6,,42848.44
1196428,22/02/23,SWIGGY,,22/02/23,563,,42285.44
1196428,22/02/23,POS VEGETABLE SHOP,,22/02/23,241.52,,42043.92
1196428,25/02/23,UPIPAYMENT,,25/02/23,522.4,,41521.52
1196428,25/02/23,POS CAB SERVICES,,25/02/23,140.29,,41381.23
1196428,25/02/23,SWIGGY,,25/02/23,314.2,,41067.03
1196428,25/02/23,SWIGGY,,25/02/23,683.6,,40383.43
1196428,25/02/23,IMPS 904311124338 FAMILY,,25/02/23,386.52,,39996.91
1196428,25/02/23,POS BOOKMYSHOW,,25/02/23,521.29,,39475.62
1196428,25/02/23,POS DINEOUT,,25/02/23,1031.52,,38444.1
1196428,25/02/23,POS VEGETABLE SHOP,,25/02/23,284.04,,38160.06
1196428,26/02/23,POS DINEOUT,,26/02/23,261.59,,37898.47
1196428,26/02/23,UPIPAYMENT,,26/02/23,909,,36989.47
1196428,26/02/23,POS CAB SERVICES,,26/02/23,722.34,,36267.13
1196428,26/02/23,UPIPAYMENT,,26/02/23,252.52,,36014.61
1196428,26/02/23,SWIGGY,,26/02/23,571.1,,35443.51
1196428,26/02/23,SWIGGY,,26/02/23,470.37,,34973.14
1196428,26/02/23,SWIGGY,,26/02/23,299.6,,34673.54
1196428,26/02/23,SWIGGY,,26/02/23,92.53,,34581.01
1196428,26/02/23,UPI-905717075848-TRANFER-,,26/02/23,717.59,,33863.42
1196428,26/02/23,POS VEGETABLE SHOP,,26/02/23,665.48,,33197.94
1196428,27/02/23,POS CAB SERVICES,,27/02/23,552.04,,32645.9
1196428,27/02/23,UPIPAYMENT,,27/02/23,185.41,,32460.49
1196428,27/02/23,UPIPAYMENT,,27/02/23,961.6,,31498.89
1196428,27/02/23,POS BOOKMYSHOW,,27/02/23,14.6,,31484.29
1196428,27/02/23,UPIPAYMENT,,27/02/23,314.73,,31169.56
1196428,27/02/23,UPIPAYMENT,,27/02/23,21.48,,31148.08
1196428,27/02/23,UPIPAYMENT,,27/02/23,543.92,,30604.16
1196428,27/02/23,UPIPAYMENT,,27/02/23,3000,,27604.16
1196428,27/02/23,ZOMATO,,27/02/23,950.16,,26654
1196428,27/02/23,POS DINEOUT,,27/02/23,985,,25669
1196428,27/02/23,POS VEGETABLE SHOP,,27/02/23,414.48,,25254.52
1196428,28/02/23,UPIPAYMENT,,28/02/23,1911,,23343.52
1196428,28/02/23,ZOMATO,,28/02/23,74.97,,23268.55
1196428,28/02/23,IMPS 904311124338 FAMILY,,28/02/23,429.67,,22838.88
1196428,28/02/23,POS VEGETABLE SHOP,,28/02/23,53.89,,22784.99
1196428,28/02/23,1196428:Int.Coll:01-02-20,,28/02/23,,956.66,23741.65
1196428,01/06/23,UPIPAYMENT,,01/03/23,367.14,,23374.51
1196428,01/03/23,SALARY,,01/03/23,,210000,233374.51
1196428,01/03/23,MAX BUPA HEALTH INSURANCE,,01/03/23,14160,,219214.51
1196428,01/03/23,EMI Phone(4/12),,01/03/23,6000,,213214.51
1196428,01/03/23,RENT,,01/03/23,25000,,188214.51
1196428,01/03/23,EMI Personal loan(12/36),704391,01/03/23,7000,,181214.51
1196428,01/03/23,EMI Shopping(3/6),,01/03/23,10000,,171214.51
1196428,01/03/23,CASHWITH,,01/03/23,5000,,166214.51
1196428,02/03/23,UPIPAYMENT,,02/03/23,1051.6,,165162.91
1196428,02/03/23,VODAFONE MOBILE SERVICES,704389,02/03/23,1338,,163824.91
1196428,02/03/23,VODAFONE MOBILE SERVICES,704388,02/03/23,2358,,161466.91
1196428,02/03/23,SWIGGY,,02/03/23,923,,160543.91
1196428,02/03/23,POS VEGETABLE SHOP,,02/03/23,1419,,159124.91
1196428,04/03/23,IMPS 904311124338 FAMILY,,04/03/23,466.16,,158658.75
1196428,04/03/23,POS VEGETABLE SHOP,,04/03/23,108.85,,158549.9
1196428,05/03/23,UPIPAYMENT,,05/03/23,1488.55,,157061.35
1196428,05/03/23,IMPS 904311124338 FAMILY,,05/03/23,221.73,,156839.62
1196428,05/03/23,SWIGGY,,05/03/23,698,,156141.62
1196428,05/03/23,SWIGGY,,05/03/23,2022,,154119.62
1196428,05/03/23,SWIGGY,,05/03/23,1632.23,,152487.39
1196428,08/03/23,POS INSTAMART,,08/03/23,984,,151503.39
1196428,08/03/23,POS CAB SERVICES,,08/03/23,898.57,,150604.82
1196428,08/03/23,SHOPPING,,08/03/23,1264.55,,149340.27
1196428,08/03/23,CASHWITH,,08/03/23,,,149340.27
1196428,09/03/23,POS INSTAMART,,09/03/23,670.84,,148669.43
1196428,09/03/23,POS CAB SERVICES,704310,09/03/23,311,,148358.43
1196428,10/03/23,SHOPPING,,10/03/23,376.85,,147981.58
1196428,10/03/23,POS DINEOUT,,10/03/23,1600,,146381.58
1196428,10/03/23,SWIGGY,,10/03/23,815.92,,145565.66
1196428,14/03/23,POS INSTAMART,,14/03/23,176.8,,145388.86
1196428,15/03/23,POS CAB SERVICES,,15/03/23,885.85,,144503.01
1196428,15/03/23,SHOPPING,,15/03/23,1142.16,,143360.85
1196428,15/03/23,SWIGGY,,15/03/23,1093.08,,142267.77
1196428,15/03/23,POS INSTAMART,,15/03/23,415.2,,141852.57
1196428,15/03/23,POS CAB SERVICES,,15/03/23,693.18,,141159.39
1196428,15/03/23,SWIGGY,,15/03/23,576.57,,140582.82
1196428,15/03/23,POS INSTAMART,704309,15/03/23,655.5,,139927.32
1196428,15/03/23,POS CAB SERVICES,,15/03/23,686.67,,139240.65
1196428,15/03/23,SHOPPING,,15/03/23,1221.64,,138019.01
1196428,16/03/23,SWIGGY,,16/03/23,78.39,,137940.62
1196428,16/03/23,POS INSTAMART,,16/03/23,244.55,,137696.07
1196428,16/03/23,POS CAB SERVICES,,16/03/23,160.24,,137535.83
1196428,16/03/23,SHOPPING,,16/03/23,848.42,,136687.41
1196428,16/03/23,POS INSTAMART,,16/03/23,287,,136400.41
1196428,19/03/23,POS INSTAMART,,19/03/23,1571.65,,134828.76
1196428,19/03/23,POS CAB SERVICES,,19/03/23,201.92,,134626.84
1196428,19/03/23,SHOPPING,,19/03/23,1376,,133250.84
1196428,19/03/23,POS INSTAMART,,19/03/23,278,,132972.84
1196428,19/03/23,POS INSTAMART,,19/03/23,792,,132180.84
1196428,19/03/23,POS CAB SERVICES,,19/03/23,485,,131695.84
1196428,19/03/23,POS INSTAMART,,19/03/23,597,,131098.84
1196428,19/03/23,POS INSTAMART,,19/03/23,249.23,,130849.61
1196428,19/03/23,POS CAB SERVICES,,19/03/23,396.74,,130452.87
1196428,19/03/23,SHOPPING,,19/03/23,1872,,128580.87
1196428,19/03/23,POS INSTAMART,,19/03/23,1218.38,,127362.49
1196428,19/03/23,POS INSTAMART,,19/03/23,1419,,125943.49
1196428,22/03/23,POS INSTAMART,,22/03/23,398.82,,125544.67
1196428,22/03/23,POS CAB SERVICES,,22/03/23,99.98,,125444.69
1196428,22/03/23,SHOPPING,,22/03/23,816.43,,124628.26
1196428,23/03/23,POS INSTAMART,,23/03/23,118.54,,124509.72
1196428,23/03/23,POS CAB SERVICES,,23/03/23,774.53,,123735.19
1196428,23/03/23,SHOPPING,,23/03/23,2089.23,,121645.96
1196428,23/03/23,SWIGGY,,23/03/23,299,,121346.96
1196428,24/03/23,POS INSTAMART,,24/03/23,535,,120811.96
1196428,24/03/23,POS CAB SERVICES,,24/03/23,186,,120625.96
1196428,29/03/23,POS INSTAMART,,29/03/23,138.88,,120487.08
1196428,29/03/23,POS INSTAMART,,29/03/23,893.61,,119593.47
1196428,30/03/23,POS CAB SERVICES,704379,30/03/23,422.01,,119171.46
1196428,31/03/23,POS INSTAMART,,31/03/23,136,,119035.46
1196428,31/03/23,SWIGGY,,31/03/23,310.99,,118724.47
1196428,31/03/23,1196428:Int.Coll:01-01-20,,31/03/23,,1034.85,119262.32
1196428,01/04/23,SALARY,,01/04/23,,140000,259262.32
1196428,01/04/23,MAX BUPA HEALTH INSURANCE,704273,01/04/23,14160,,245102.32
1196428,01/04/23,EMI Phone(5/12),,01/04/23,6000,,239102.32
1196428,01/04/23,RENT,,01/04/23,25000,,214102.32
1196428,01/04/23,EMI Personal loan(13/36),,01/04/23,7000,,207102.32
1196428,01/04/23,EMI Shopping(4/6),,01/04/23,10000,,197102.32
1196428,02/04/23,CASHWITH,704308,02/04/23,5000,,192102.32
1196428,02/04/23,SWIGGY,,02/04/23,689.55,,191412.77
1196428,02/04/23,POS INSTAMART,,02/04/23,699.27,,190713.5
1196428,03/04/23,POS CAB SERVICES,,03/04/23,498,,190215.5
1196428,03/04/23,SWIGGY,,03/04/23,1288,,188927.5
1196428,03/04/23,POS INSTAMART,,03/04/23,1869.23,,187058.27
1196428,03/04/23,POS CAB SERVICES,,03/04/23,1181.65,,185876.62
1196428,03/04/23,SHOPPING,,03/04/23,65.13,,185811.49
1196428,03/04/23,SWIGGY,,03/04/23,1067.22,,184744.27
1196428,04/04/23,POS INSTAMART,,04/04/23,1844.8,,182899.47
1196428,04/04/23,POS CAB SERVICES,,04/04/23,716,,182183.47
1196428,04/04/23,SHOPPING,,04/04/23,273.57,,181909.9
1196428,04/04/23,SWIGGY,,04/04/23,1481.55,,180428.35
1196428,07/04/23,POS INSTAMART,,07/04/23,926.85,,179501.5
1196428,07/04/23,POS CAB SERVICES,,07/04/23,695.16,,178806.34
1196428,07/04/23,SWIGGY,,07/04/23,495,,178311.34
1196428,08/04/23,POS INSTAMART,,08/04/23,1242.15,,177069.19
1196428,08/04/23,POS CAB SERVICES,,08/04/23,574.49,,176494.7
1196428,08/04/23,SHOPPING,,08/04/23,687.67,,175807.03
1196428,08/04/23,SWIGGY,,08/04/23,257.16,,175549.87
1196428,09/04/23,POS INSTAMART,,09/04/23,842,,174707.87
1196428,09/04/23,POS CAB SERVICES,704310,09/04/23,529.46,,174178.41
1196428,10/04/23,SHOPPING,,10/04/23,714.95,,173463.46
1196428,10/04/23,TATA AIG GENERAL INSURANCE,704307,10/04/23,2416,,171047.46
1196428,10/04/23,POS DINEOUT,,10/04/23,783,,170264.46
1196428,10/04/23,SWIGGY,,10/04/23,328,,169936.46
1196428,11/04/23,SWIGGY,,11/04/23,155.99,,169780.47
1196428,14/04/23,POS INSTAMART,,14/04/23,489.18,,169291.29
1196428,15/04/23,POS CAB SERVICES,,15/04/23,1092.37,,168198.92
1196428,15/04/23,SHOPPING,,15/04/23,383.16,,167815.76
1196428,15/04/23,CASHWITH,,15/04/23,,,167815.76
1196428,15/04/23,POS INSTAMART,,15/04/23,402.8,,167412.96
1196428,16/04/23,POS CAB SERVICES,,16/04/23,1211.67,,166201.29
1196428,16/04/23,SHOPPING,,16/04/23,746.64,,165454.65
1196428,16/04/23,POS INSTAMART,,16/04/23,339.61,,165115.04
1196428,16/04/23,POS CAB SERVICES,,16/04/23,1275.55,,163839.49
1196428,16/04/23,POS INSTAMART,,16/04/23,116.76,,163722.73
1196428,18/04/23,POS INSTAMART,,18/04/23,114.58,,163608.15
1196428,18/04/23,POS INSTAMART,,18/04/23,1551,,162057.15
1196428,18/04/23,POS CAB SERVICES,,18/04/23,1014.65,,161042.5
1196428,19/04/23,POS INSTAMART,,19/04/23,1748.92,,159293.58
1196428,19/04/23,POS CAB SERVICES,,19/04/23,1649,,157644.58
1196428,19/04/23,SHOPPING,,19/04/23,1533,,156111.58
1196428,19/04/23,SWIGGY,,19/04/23,831,,155280.58
1196428,19/04/23,POS INSTAMART,,19/04/23,443,,154837.58
1196428,19/04/23,POS INSTAMART,,19/04/23,1475,,153362.58
1196428,19/04/23,POS CAB SERVICES,,19/04/23,616.77,,152745.81
1196428,19/04/23,SHOPPING,,19/04/23,923.26,,151822.55
1196428,19/04/23,POS INSTAMART,,19/04/23,329,,151493.55
1196428,19/04/23,POS INSTAMART,,19/04/23,1435.38,,150058.17
1196428,19/04/23,POS INSTAMART,,19/04/23,94,,149964.17
1196428,19/04/23,POS CAB SERVICES,,19/04/23,1502,,148462.17
1196428,19/04/23,SHOPPING,,19/04/23,15,,148447.17
1196428,19/04/23,POS INSTAMART,,19/04/23,168,,148279.17
1196428,19/04/23,POS INSTAMART,,19/04/23,595.18,,147683.99
1196428,21/04/23,SWIGGY,,21/04/23,666.98,,147017.01
1196428,21/04/23,POS INSTAMART,,21/04/23,335.43,,146681.58
1196428,21/04/23,POS INSTAMART,,21/04/23,885.54,,145796.04
1196428,22/04/23,SWIGGY,,22/04/23,215.53,,145580.51
1196428,22/04/23,POS INSTAMART,,22/04/23,202,,145378.51
1196428,22/04/23,POS INSTAMART,,22/04/23,11,,145367.51
1196428,22/04/23,POS CAB SERVICES,,22/04/23,482,,144885.51
1196428,22/04/23,SHOPPING,,22/04/23,635,,144250.51
1196428,23/04/23,POS INSTAMART,,23/04/23,3285,,140965.51
1196428,23/04/23,POS CAB SERVICES,,23/04/23,532,,140433.51
1196428,23/04/23,SHOPPING,,23/04/23,1052.21,,139381.3
1196428,23/04/23,SWIGGY,,23/04/23,1630.23,,137751.07
1196428,24/04/23,POS INSTAMART,,24/04/23,762.88,,136988.19
1196428,24/04/23,POS CAB SERVICES,,24/04/23,89.61,,136898.58
1196428,29/04/23,POS INSTAMART,,29/04/23,779,,136119.58
1196428,29/04/23,POS INSTAMART,,29/04/23,1311.15,,134808.43
1196428,29/04/23,SWIGGY,,29/04/23,640.45,,134167.98
1196428,29/04/23,1196428:Int.Coll:01-01-20,,29/04/23,,788.23,134206.21
1196428,29/04/23,POS INSTAMART,,29/04/23,1933,,132273.21
1196428,30/04/23,POS CAB SERVICES,704379,30/04/23,545.1,,131728.11
1196428,01/05/23,SALARY,,01/05/23,,140000,271728.11
1196428,01/05/23,MAX BUPA HEALTH INSURANCE,,01/05/23,14160,,257568.11
1196428,01/05/23,EMI Phone(6/12),,01/05/23,6000,,251568.11
1196428,01/05/23,RENT,,01/05/23,25000,,226568.11
1196428,01/05/23,EMI Personal loan(14/36),,01/05/23,7000,,219568.11
1196428,01/05/23,EMI Shopping(5/6),,01/05/23,10000,,209568.11
1196428,01/05/23,CASHWITH,,01/05/23,5000,,204568.11
1196428,01/05/23,SWIGGY,,01/05/23,1163.55,,203404.56
1196428,01/05/23,POS INSTAMART,,01/05/23,574.85,,202829.71
1196428,02/05/23,POS CAB SERVICES,,02/05/23,238.16,,202591.55
1196428,02/05/23,SWIGGY,,02/05/23,176.37,,202415.18
1196428,02/05/23,POS INSTAMART,,02/05/23,336,,202079.18
1196428,02/05/23,POS CAB SERVICES,,02/05/23,913,,201166.18
1196428,02/05/23,SHOPPING,,02/05/23,857.85,,200308.33
1196428,02/05/23,POS INSTAMART,,02/05/23,809.49,,199498.84
1196428,02/05/23,POS CAB SERVICES,,02/05/23,752,,198746.84
1196428,02/05/23,SHOPPING,,02/05/23,342,,198404.84
1196428,02/05/23,POS INSTAMART,,02/05/23,562.56,,197842.28
1196428,02/05/23,POS CAB SERVICES,,02/05/23,245.08,,197597.2
1196428,02/05/23,POS INSTAMART,,02/05/23,426.41,,197170.79
1196428,02/05/23,POS CAB SERVICES,,02/05/23,991,,196179.79
1196428,02/05/23,SHOPPING,,02/05/23,628,,195551.79
1196428,02/05/23,POS INSTAMART,,02/05/23,178.44,,195373.35
1196428,02/05/23,POS CAB SERVICES,,02/05/23,1051.68,,194321.67
1196428,02/05/23,SHOPPING,,02/05/23,298.2,,194023.47
1196428,02/05/23,POS DINEOUT,,02/05/23,1358.27,,192665.2
1196428,02/05/23,POS INSTAMART,,02/05/23,452.88,,192212.32
1196428,02/05/23,POS INSTAMART,,02/05/23,140.58,,192071.74
1196428,04/05/23,POS INSTAMART,,04/05/23,930,,191141.74
1196428,04/05/23,POS CAB SERVICES,,04/05/23,643,,190498.74
1196428,04/05/23,SHOPPING,,04/05/23,638.43,,189860.31
1196428,05/05/23,SWIGGY,,05/05/23,258.84,,189601.47
1196428,05/05/23,SWIGGY,,05/05/23,594,,189007.47
1196428,05/05/23,POS INSTAMART,,05/05/23,897,,188110.47
1196428,05/05/23,POS INSTAMART,,05/05/23,1354.6,,186755.87
1196428,06/05/23,POS CAB SERVICES,,06/05/23,99.42,,186656.45
1196428,06/05/23,SHOPPING,,06/05/23,246.4,,186410.05
1196428,06/05/23,SWIGGY,,06/05/23,208.6,,186201.45
1196428,07/05/23,POS INSTAMART,,07/05/23,14.6,,186186.85
1196428,07/05/23,POS INSTAMART,,07/05/23,942.6,,185244.25
1196428,07/05/23,POS CAB SERVICES,,07/05/23,528.68,,184715.57
1196428,26/05/23,SWIGGY,,26/05/23,394.97,,81226.42
1196428,26/05/23,SWIGGY,,26/05/23,257.67,,80968.75
1196428,26/05/23,SWIGGY,,26/05/23,139.11,,80829.64
1196428,26/05/23,SWIGGY,,26/05/23,444.64,,80385
1196428,26/05/23,UPI-905717075848-TRANFER-,,26/05/23,783.14,,79601.86
